State,EventDate,Duration,Shape
FL,1977-07-15,2.0,Disk
PA,1977-07-15,600.0,Fireball
CA,1977-07-15,600.0,Rectangle
CA,1977-07-15,60.0,Circle
FL,1977-07-15,900.0,Disk
NM,1977-07-15,600.0,Chevron
OH,1977-07-15,7200.0,Oval
PQ,1977-07-15,120.0,Sphere
CA,1977-07-15,300.0,Triangle
NF,1977-07-15,40.0,Light
MI,1977-07-14,30.0,Unknown
CA,1977-07-14,3600.0,Triangle
FL,1977-07-12,120.0,Disk
CA,1977-07-12,4.0,Cigar
IA,1977-07-12,180.0,Triangle
IL,1977-07-10,60.0,Circle
CA,1977-07-09,3600.0,Disk
PA,1977-07-08,15.0,Disk
IL,1977-07-07,60.0,Cigar
HI,1977-07-05,600.0,Circle
WA,1977-07-04,1200.0,Circle
WA,1977-07-04,300.0,Disk
MD,1977-07-04,60.0,Sphere
KY,1977-07-03,720.0,Light
NH,1977-07-02,300.0,Circle
NH,1977-07-02,60.0,Circle
NM,1977-07-02,60.0,Egg
NH,1977-07-01,900.0,Disk
TX,1977-07-01,1800.0,Light
MI,1977-07-01,5.0,Circle
FL,1977-07-01,3600.0,Triangle
AL,1977-07-01,5.0,Disk
ON,1977-07-01,120.0,Sphere
WI,1977-07-01,300.0,Disk
PA,1978-05-29,15.0,Fireball
NJ,1978-05-24,420.0,Cigar
WA,1978-05-15,120.0,Disk
MA,1978-05-10,300.0,Triangle
CA,1978-05-10,1500.0,Changing
TX,1978-05-07,60.0,Triangle
IL,1978-05-06,600.0,Triangle
TX,1978-05-06,0.0,Light
MA,1978-05-05,180.0,Oval
KY,1978-05-02,900.0,Other
CA,1978-05-01,300.0,Disk
PA,1978-05-01,900.0,Light
WA,1978-11-30,300.0,Disk
WA,1978-11-29,21600.0,Unknown
TX,1978-11-28,900.0,Disk
CA,1978-11-27,600.0,Sphere
CA,1978-11-27,600.0,Sphere
ME,1978-11-27,10800.0,Light
TX,1978-11-25,60.0,Light
MN,1978-11-21,300.0,Rectangle
WY,1978-11-17,36000.0,Other
MA,1978-11-15,480.0,Disk
NV,1978-11-15,600.0,Cigar
AB,1978-11-11,600.0,Unknown
LA,1978-11-11,300.0,Light
NH,1978-11-05,1500.0,Triangle
NY,1978-11-01,10.0,Light
CA,1978-11-01,900.0,Disk
IN,1978-11-01,900.0,Other
WV,1978-11-01,300.0,Unknown
MI,1977-06-30,300.0,Oval
PA,1977-06-30,3600.0,Diamond
MA,1977-06-30,600.0,Other
CA,1977-06-30,10.0,Flash
CA,1977-06-30,7200.0,Triangle
AR,1977-06-30,600.0,Light
VT,1977-06-29,900.0,Light
KY,1977-06-25,120.0,Circle
MA,1977-06-24,600.0,Sphere
LA,1977-06-21,1800.0,Fireball
NY,1977-06-20,1200.0,Triangle
CO,1977-06-19,20.0,Light
FL,1977-06-17,900.0,Cigar
NC,1977-06-17,900.0,Oval
AL,1977-06-16,0.0,Light
MD,1977-06-16,30.0,Disk
WA,1977-06-15,30.0,Circle
KS,1977-06-15,12.0,Light
MA,1977-06-15,1200.0,Disk
CO,1977-06-15,5.0,Cigar
OR,1977-06-15,1200.0,Light
CA,1977-06-15,3.0,Triangle
NC,1977-06-15,600.0,Unknown
MD,1977-06-15,900.0,Oval
NH,1977-06-15,600.0,Disk
CA,1977-06-15,300.0,Disk
OH,1977-06-15,30.0,Disk
IL,1977-06-15,1200.0,Disk
FL,1977-06-15,17.0,Disk
UT,1977-06-15,15.0,Triangle
NC,1977-06-15,900.0,Fireball
AK,1977-06-15,120.0,Circle
TX,1977-06-15,60.0,Sphere
OK,1977-06-15,60.0,Light
CA,1977-06-11,1800.0,Disk
IL,1977-06-10,600.0,Other
CA,1977-06-10,300.0,Chevron
FL,1977-06-10,120.0,Other
CA,1977-06-10,1800.0,Disk
TX,1977-06-10,600.0,Disk
OR,1977-06-07,0.0,Circle
CA,1977-06-06,3600.0,Disk
KY,1977-06-04,300.0,Circle
MD,1977-06-01,60.0,Cigar
NH,1977-06-01,30.0,Circle
MS,1977-06-01,1200.0,Oval
CA,1977-06-01,900.0,Disk
NH,1977-06-01,900.0,Circle
CA,1977-06-01,30.0,Unknown
OR,1977-06-01,60.0,Oval
TX,1977-06-01,600.0,Oval
CT,1977-06-01,900.0,Oval
OH,1977-06-01,300.0,Unknown
TX,1977-06-01,60.0,Disk
CA,1977-06-01,240.0,Cigar
BC,1977-06-01,300.0,Light
FL,1977-06-01,900.0,Circle
IL,1977-06-01,120.0,Cylinder
FL,1977-06-01,720.0,Triangle
CA,1977-06-01,3600.0,Egg
NH,1977-06-01,120.0,Triangle
FL,1977-06-01,20.0,Diamond
TX,1979-01-31,600.0,rectangle
UT,1979-01-15,20.0,Triangle
NM,1979-01-15,1200.0,Triangle
CA,1979-01-15,30.0,Fireball
FL,1979-01-09,300.0,Disk
ON,1979-01-07,0.0,Triangle
CA,1979-01-01,15.0,Disk
CA,1979-01-01,1200.0,Disk
CA,1979-01-01,3600.0,Disk
NJ,1978-12-31,1800.0,Disk
IN,1978-12-23,120.0,Disk
GA,1978-12-23,60.0,Chevron
WA,1978-12-20,300.0,Disk
CA,1978-12-20,1200.0,Disk
OR,1978-12-15,4.0,Other
CA,1978-12-15,4.0,Rectangle
NJ,1978-12-09,180.0,Triangle
NY,1978-12-01,900.0,Unknown
MA,1978-09-28,900.0,Disk
IL,1978-09-20,0.0,Rectangle
FL,1978-09-20,1200.0,Sphere
OH,1978-09-15,600.0,Triangle
NB,1978-09-15,3600.0,Disk
OH,1978-09-15,900.0,Diamond
TX,1978-09-15,600.0,Light
WA,1978-09-15,600.0,Disk
FL,1978-09-15,300.0,Oval
CA,1978-09-09,120.0,Other
KS,1978-09-02,180.0,Light
IL,1978-09-01,1800.0,Disk
IN,1978-09-01,900.0,Light
TN,1978-09-01,0.0,Triangle
WA,1978-09-01,60.0,Light
IA,1978-09-01,600.0,Other
CA,1978-09-01,300.0,Circle
OH,1979-02-25,540.0,Triangle
CA,1979-02-23,45.0,Fireball
CA,1979-02-20,420.0,Triangle
CA,1979-02-15,180.0,Other
VA,1979-02-11,1.0,Disk
NC,1979-02-10,300.0,Oval
MT,1979-02-10,300.0,Disk
OH,1979-02-05,60.0,Triangle
CA,1979-02-01,180.0,Circle
PA,1979-03-31,1200.0,Oval
GA,1979-03-30,300.0,Circle
PA,1979-03-29,600.0,Disk
IN,1979-03-25,900.0,Other
CA,1979-03-25,1200.0,Triangle
OR,1979-03-24,12.0,Cigar
WA,1979-03-15,60.0,Light
ON,1979-03-15,180.0,Unknown
CA,1979-03-10,600.0,Disk
NC,1979-03-10,10800.0,Disk
CA,1979-03-01,12.0,Chevron
OR,1979-03-01,300.0,Unknown
CT,1978-08-30,600.0,Rectangle
FL,1978-08-27,1200.0,Light
CA,1978-08-25,20.0,Oval
TX,1978-08-24,480.0,Triangle
NY,1978-08-23,300.0,Disk
PA,1978-08-22,7200.0,Disk
LA,1978-08-21,1200.0,Rectangle
LA,1978-08-21,600.0,Rectangle
WI,1978-08-20,300.0,Disk
CA,1978-08-20,1200.0,Disk
CT,1978-08-19,15.0,Fireball
MI,1978-08-18,180.0,Disk
CA,1978-08-17,600.0,Disk
OH,1978-08-15,600.0,Disk
VA,1978-08-15,7200.0,Circle
TN,1978-08-15,120.0,Cigar
NY,1978-08-15,10.0,Triangle
GA,1978-08-15,420.0,Light
AL,1978-08-15,180.0,Triangle
MA,1978-08-15,300.0,Other
UT,1978-08-15,20.0,Disk
WA,1978-08-15,600.0,Disk
TX,1978-08-15,3.0,Fireball
AL,1978-08-15,600.0,Sphere
NS,1978-08-15,120.0,Other
MN,1978-08-15,1800.0,Unknown
CO,1978-08-15,900.0,Rectangle
CA,1978-08-15,1800.0,Fireball
MI,1978-08-15,5.0,Flash
MI,1978-08-14,300.0,Formation
ON,1978-08-14,300.0,Sphere
CA,1978-08-13,45.0,Disk
AZ,1978-08-13,300.0,Formation
IA,1978-08-12,30.0,Triangle
CA,1978-08-11,900.0,Unknown
WA,1978-08-10,60.0,Disk
CA,1978-08-10,900.0,Oval
ON,1978-08-08,1800.0,Other
NM,1978-08-07,8.0,Disk
AK,1978-08-05,180.0,Rectangle
MI,1978-08-03,600.0,Cylinder
ID,1978-08-02,10.0,Light
PA,1978-08-01,300.0,Formation
TN,1978-08-01,14400.0,Circle
WA,1978-08-01,300.0,Light
FL,1978-08-01,20.0,Sphere
NY,1978-08-01,60.0,Oval
CA,1978-08-01,20.0,Sphere
CA,1978-08-01,600.0,Oval
BC,1978-08-01,10.0,Circle
NY,1978-06-30,900.0,Disk
NJ,1978-06-30,300.0,Unknown
FL,1978-06-30,300.0,Light
NY,1978-06-30,900.0,Oval
BC,1978-06-30,5.0,Formation
MI,1978-06-30,300.0,Disk
AZ,1978-06-30,300.0,Triangle
CA,1978-06-30,10.0,Light
OH,1978-06-30,2700.0,Cylinder
NY,1978-06-30,120.0,Disk
FL,1978-06-30,60.0,Formation
CA,1978-06-30,0.0,Disk
CA,1978-06-30,900.0,Egg
GA,1978-06-30,120.0,Disk
MS,1978-06-24,300.0,Other
CA,1978-06-23,420.0,Oval
NY,1978-06-21,20.0,Fireball
MI,1978-06-20,900.0,Disk
PA,1978-06-20,600.0,Sphere
PA,1978-06-15,600.0,Fireball
WA,1978-06-15,30.0,Unknown
MI,1978-06-15,1200.0,Disk
PA,1978-06-15,300.0,Unknown
TN,1978-06-15,30.0,Disk
MI,1978-06-15,600.0,Disk
LA,1978-06-15,300.0,Oval
MA,1978-06-15,120.0,Cigar
MI,1978-06-15,600.0,Disk
VA,1978-06-15,120.0,Circle
MN,1978-06-15,600.0,Teardrop
CA,1978-06-15,1200.0,Cylinder
NY,1978-06-15,60.0,Disk
CA,1978-06-15,10.0,Circle
CA,1978-06-15,2700.0,Oval
MA,1978-06-15,300.0,Sphere
MN,1978-06-15,3600.0,Light
PA,1978-06-15,300.0,Triangle
CA,1978-06-14,420.0,Triangle
CA,1978-06-12,900.0,Unknown
TX,1978-06-10,1.0,Flash
TX,1978-06-05,0.0,Oval
ON,1978-06-01,120.0,Sphere
IL,1978-06-01,900.0,Disk
FL,1978-06-01,900.0,Unknown
IL,1978-06-01,5.0,Unknown
TX,1978-06-01,30.0,Oval
VA,1978-06-01,1800.0,Disk
PA,1978-06-01,300.0,Disk
SC,1978-06-01,1800.0,Oval
NJ,1978-06-01,120.0,Disk
SC,1978-06-01,900.0,Circle
TX,1978-06-01,900.0,Circle
PA,1978-06-01,3600.0,Other
MO,1978-06-01,1200.0,Light
NJ,1978-06-01,600.0,Triangle
MA,1978-06-01,60.0,Sphere
FL,1978-06-01,600.0,Oval
MI,1978-06-01,600.0,Oval
MO,1978-06-01,14400.0,Fireball
GA,1978-06-01,7200.0,Diamond
TX,1978-06-01,60.0,Egg
NT,1978-06-01,900.0,Sphere
OH,1978-06-01,5.0,Sphere
IL,1978-06-01,1800.0,Cigar
AB,1978-06-01,120.0,Circle
TX,1978-06-01,15.0,Light
OR,1978-06-01,7200.0,Disk
NC,1978-10-25,300.0,Disk
MT,1978-10-25,600.0,Other
NY,1978-10-20,600.0,Triangle
AL,1978-10-18,3600.0,Oval
NH,1978-10-15,0.0,Oval
HI,1978-10-15,300.0,Light
NC,1978-10-15,120.0,Light
FL,1978-10-15,600.0,Circle
ID,1978-10-15,10.0,Oval
MI,1978-10-15,1500.0,Disk
IL,1978-10-15,30.0,Disk
CT,1978-10-15,900.0,Circle
GA,1978-10-14,900.0,Disk
AZ,1978-10-12,7200.0,Circle
TN,1978-10-12,7200.0,Triangle
MI,1978-10-11,300.0,Circle
NY,1978-10-10,300.0,Rectangle
NH,1978-10-05,3600.0,Circle
MI,1978-10-03,180.0,Circle
NC,1978-10-01,300.0,Cone
IN,1978-10-01,900.0,Cylinder
LA,1978-10-01,300.0,Disk
FL,1979-05-26,60.0,Disk
SD,1979-05-22,0.0,Triangle
TX,1979-05-21,300.0,Unknown
AB,1979-05-20,45.0,Formation
PA,1979-05-18,300.0,Circle
TX,1979-05-15,7200.0,Other
NE,1979-05-15,30.0,Triangle
MS,1979-05-15,240.0,Oval
NM,1979-05-15,60.0,Circle
RI,1979-05-15,900.0,Disk
QC,1979-05-10,55.0,Circle
FL,1979-05-06,3600.0,Light
LA,1979-05-06,300.0,Disk
TX,1979-05-05,1200.0,Diamond
NJ,1979-05-05,4.0,Circle
FL,1979-05-01,600.0,Fireball
SC,1978-07-30,120.0,Other
IN,1978-07-29,180.0,Disk
GA,1978-07-29,5.0,Other
TX,1978-07-27,600.0,Light
MO,1978-07-26,600.0,Light
TN,1978-07-25,300.0,Disk
AZ,1978-07-22,180.0,Changing
MS,1978-07-22,300.0,Chevron
CA,1978-07-22,300.0,Oval
OR,1978-07-20,10.0,Unknown
MI,1978-07-20,10.0,Formation
CA,1978-07-20,300.0,Formation
AZ,1978-07-20,300.0,Light
NY,1978-07-20,120.0,Triangle
CA,1978-07-19,300.0,Light
IN,1978-07-18,20.0,Other
NY,1978-07-16,240.0,Disk
ND,1978-07-15,60.0,Triangle
SK,1978-07-15,180.0,Light
CO,1978-07-15,30.0,Light
CA,1978-07-15,360.0,Disk
SC,1978-07-15,10.0,Circle
KS,1978-07-15,2700.0,Oval
CA,1978-07-15,3600.0,Sphere
MA,1978-07-15,900.0,Disk
AZ,1978-07-15,10.0,Other
AZ,1978-07-15,90.0,Cigar
MS,1978-07-15,1800.0,Disk
AB,1978-07-15,1200.0,Light
NM,1978-07-15,900.0,Light
WA,1978-07-14,900.0,Disk
FL,1978-07-14,1800.0,Formation
CA,1978-07-12,15.0,Light
PA,1978-07-12,420.0,Light
MI,1978-07-10,300.0,Triangle
NC,1978-07-08,300.0,Light
OK,1978-07-07,420.0,Triangle
AL,1978-07-07,900.0,Sphere
IN,1978-07-07,1800.0,Other
PA,1978-07-04,60.0,Disk
WV,1978-07-04,1200.0,Changing
IL,1978-07-04,120.0,Sphere
CA,1978-07-04,900.0,Sphere
NH,1978-07-04,300.0,Circle
NC,1978-07-04,300.0,Disk
CA,1978-07-04,600.0,Triangle
WA,1978-07-04,600.0,Cigar
KY,1978-07-04,180.0,Circle
PA,1978-07-02,300.0,Disk
KS,1978-07-02,300.0,Disk
GA,1978-07-01,600.0,Rectangle
AL,1978-07-01,20.0,Oval
NY,1978-07-01,45.0,Oval
IN,1978-07-01,30.0,Sphere
NY,1978-07-01,900.0,Triangle
PA,1978-07-01,1200.0,Disk
OH,1978-07-01,300.0,Light
CA,1978-07-01,600.0,Triangle
CA,1978-07-01,300.0,Unknown
CA,1978-07-01,180.0,Sphere
CA,1978-07-01,120.0,Triangle
NY,1978-07-01,60.0,Chevron
NY,1978-07-01,4.0,Light
CA,1978-07-01,1800.0,Circle
NH,1978-07-01,7200.0,Disk
TN,1978-07-01,2700.0,Triangle
MN,1978-07-01,120.0,Triangle
PA,1978-07-01,300.0,Other
NJ,1979-04-15,3600.0,Circle
NC,1979-04-15,300.0,Triangle
MI,1979-04-15,60.0,Formation
NY,1979-04-15,300.0,Rectangle
TX,1979-04-15,1800.0,Other
FL,1979-04-13,300.0,Light
RI,1979-04-12,60.0,Chevron
TX,1979-04-04,5.0,Light
NJ,1979-04-02,60.0,Disk
NC,1979-04-01,120.0,Triangle
CA,1979-04-01,1800.0,Rectangle
CA,1979-04-01,60.0,Disk
IL,1979-08-28,30.0,Changing
GA,1979-08-25,1200.0,Triangle
NE,1979-08-25,12.0,Other
MI,1979-08-25,300.0,Disk
SC,1979-08-22,2400.0,Light
AZ,1979-08-20,300.0,Disk
IL,1979-08-20,900.0,Fireball
KY,1979-08-19,60.0,Sphere
OH,1979-08-17,0.0,Triangle
AZ,1979-08-17,120.0,Sphere
MD,1979-08-15,60.0,Circle
NJ,1979-08-15,4.0,Fireball
WA,1979-08-15,7.0,Triangle
NJ,1979-08-15,120.0,Disk
KY,1979-08-15,60.0,Oval
OH,1979-08-15,10.0,Triangle
CA,1979-08-15,10.0,Circle
CA,1979-08-15,1800.0,Oval
CA,1979-08-14,120.0,Disk
WI,1979-08-10,300.0,Triangle
MA,1979-08-01,120.0,Rectangle
NE,1979-08-01,120.0,Triangle
NY,1979-08-01,1.0,Fireball
FL,1979-08-01,60.0,Other
ON,1979-08-01,180.0,Other
GA,1979-08-01,600.0,Sphere
IL,1979-06-30,900.0,Fireball
IL,1979-06-30,7200.0,Unknown
IL,1979-06-30,180.0,Circle
IN,1979-06-30,900.0,Triangle
CA,1979-06-30,120.0,Light
NC,1979-06-30,120.0,Disk
PA,1979-06-30,180.0,Light
WA,1979-06-30,900.0,Egg
MN,1979-06-29,10.0,Light
NY,1979-06-20,120.0,Light
NY,1979-06-20,1200.0,Disk
FL,1979-06-20,600.0,Circle
IN,1979-06-20,25.0,Changing
CA,1979-06-16,600.0,Triangle
AR,1979-06-15,240.0,Unknown
ON,1979-06-15,300.0,Triangle
TN,1979-06-15,20.0,Oval
CA,1979-06-15,1800.0,Disk
LA,1979-06-15,30.0,Disk
IL,1979-06-15,300.0,Rectangle
CA,1979-06-15,3.0,Disk
ON,1979-06-15,60.0,Other
TX,1979-06-15,420.0,Teardrop
WV,1979-06-15,300.0,Cigar
LA,1979-06-15,120.0,Disk
IA,1979-06-15,300.0,Other
CA,1979-06-15,120.0,Unknown
OH,1979-06-15,120.0,Unknown
NJ,1979-06-05,2.0,Other
MI,1979-06-01,600.0,Disk
IN,1979-06-01,3600.0,Triangle
CA,1979-06-01,300.0,Rectangle
NC,1979-06-01,0.0,Light
CA,1979-06-01,120.0,Egg
WA,1979-06-01,300.0,Circle
NY,1979-06-01,300.0,Rectangle
IL,1979-06-01,120.0,Circle
GA,1979-06-01,60.0,Disk
PA,1979-06-01,900.0,Light
TN,1979-06-01,900.0,Light
VA,1979-06-01,420.0,Other
AZ,1979-06-01,2700.0,Other
FL,1979-06-01,180.0,Oval
NY,1979-06-01,20.0,Cigar
MI,1979-06-01,300.0,Disk
TX,1979-06-01,1800.0,Circle
OH,1979-06-01,1200.0,Cross
TX,1979-06-01,0.0,Light
ND,1979-06-01,180.0,Rectangle
LA,1979-10-24,45.0,Disk
WA,1979-10-15,600.0,Circle
MN,1979-10-15,1500.0,Unknown
PA,1979-10-15,900.0,Unknown
NJ,1979-10-12,900.0,Rectangle
CO,1979-10-10,1800.0,Unknown
CA,1979-10-10,180.0,Oval
AB,1979-10-10,240.0,Triangle
NY,1979-10-10,900.0,Chevron
NJ,1979-10-01,240.0,Light
WA,1979-10-01,7200.0,Disk
NY,1979-10-01,10.0,Circle
PA,1979-10-01,300.0,Disk
NY,1979-10-01,5.0,Light
MD,1979-10-01,120.0,Rectangle
CA,1979-10-01,1200.0,Disk
NC,1979-07-30,10.0,Cylinder
FL,1979-07-29,1200.0,Changing
MO,1979-07-28,120.0,Triangle
MI,1979-07-25,300.0,Unknown
NY,1979-07-18,7200.0,Light
MI,1979-07-16,1200.0,Triangle
WA,1979-07-15,2.0,Light
WA,1979-07-15,300.0,Other
CA,1979-07-15,120.0,Chevron
WV,1979-07-15,900.0,Triangle
CA,1979-07-15,3600.0,Triangle
CA,1979-07-15,5.0,Sphere
IN,1979-07-15,300.0,Cigar
MI,1979-07-15,15.0,Other
MS,1979-07-15,5.0,Unknown
OR,1979-07-15,2.0,Light
WI,1979-07-15,120.0,Cigar
KY,1979-07-15,120.0,Other
CA,1979-07-15,240.0,Light
NY,1979-07-14,120.0,Cigar
CA,1979-07-13,40.0,Disk
MO,1979-07-11,4.0,Cylinder
MD,1979-07-10,1200.0,Formation
AZ,1979-07-06,120.0,Other
FL,1979-07-05,1200.0,Disk
NY,1979-07-04,1800.0,Light
MI,1979-07-01,1200.0,Light
MA,1979-07-01,60.0,Disk
MA,1979-07-01,60.0,Disk
CA,1979-07-01,900.0,Light
CA,1979-07-01,240.0,Rectangle
CA,1979-07-01,180.0,Other
WA,1979-07-01,120.0,circle
MS,1979-07-01,300.0,Disk
SC,1979-11-30,1200.0,Unknown
BC,1979-11-27,4.0,Disk
WV,1979-11-22,7200.0,Disk
MI,1979-11-20,1800.0,Light
NY,1979-11-15,1800.0,Circle
TX,1979-11-15,20.0,Triangle
HI,1979-11-15,120.0,Sphere
CA,1979-11-14,1200.0,Rectangle
FL,1979-11-12,300.0,Cigar
AZ,1979-11-11,3600.0,Light
MI,1979-11-10,0.0,Other
NJ,1979-11-10,120.0,Rectangle
ON,1979-11-03,30.0,Cross
TX,1979-11-01,60.0,Triangle
CT,1979-11-01,120.0,Light
WI,1979-11-01,300.0,Formation
SC,1979-12-31,900.0,Circle
MO,1979-12-31,120.0,Circle
ME,1979-12-20,180.0,Triangle
IL,1979-12-15,300.0,Light
NM,1979-12-08,600.0,Circle
AR,1979-12-05,1200.0,Fireball
MS,1979-12-01,20.0,Cigar
VA,1980-01-23,1200.0,Cylinder
CA,1980-01-22,2700.0,Sphere
CA,1980-01-21,120.0,Diamond
PA,1980-01-15,900.0,Oval
IL,1980-01-15,300.0,Disk
ON,1980-01-15,480.0,Disk
CA,1980-01-12,2400.0,Sphere
KS,1980-01-11,180.0,Cigar
NH,1980-01-10,600.0,Disk
MA,1980-01-01,300.0,Diamond
WY,1980-01-01,7200.0,Unknown
NE,1980-01-01,0.0,Other
IN,1980-01-01,420.0,Light
CA,1980-03-31,60.0,Disk
CO,1980-03-24,5.0,Disk
NH,1980-03-20,15.0,Other
IA,1980-03-20,120.0,Disk
VA,1980-03-15,10.0,Disk
CO,1980-03-15,300.0,Disk
NH,1980-03-15,10.0,Other
MA,1980-03-15,30.0,Light
FL,1980-03-14,60.0,Circle
NJ,1980-03-01,60.0,Disk
CA,1980-03-01,60.0,Light
AZ,1980-03-01,1800.0,Other
CT,1980-03-01,120.0,Cigar
OH,1980-04-20,300.0,Cigar
OH,1980-04-18,180.0,Sphere
CA,1980-04-10,300.0,Fireball
WA,1980-04-05,180.0,Triangle
CA,1980-04-01,900.0,Changing
IL,1979-09-30,5.0,Egg
SC,1979-09-30,1.0,Oval
TX,1979-09-29,600.0,Triangle
MN,1979-09-29,600.0,Disk
NY,1979-09-26,600.0,Disk
MN,1979-09-25,300.0,Circle
MD,1979-09-19,60.0,Light
NC,1979-09-17,3000.0,Cylinder
AL,1979-09-17,240.0,Rectangle
TX,1979-09-15,900.0,Oval
NJ,1979-09-15,60.0,Disk
IL,1979-09-12,600.0,Sphere
CA,1979-09-09,10.0,Sphere
TX,1979-09-01,10.0,Circle
IL,1979-09-01,20.0,Formation
MO,1979-09-01,7200.0,Sphere
VA,1979-09-01,3600.0,Other
NY,1979-09-01,900.0,Other
PA,1979-09-01,2700.0,Triangle
WV,1979-09-01,300.0,Circle
NY,1979-09-01,60.0,Disk
LA,1979-09-01,60.0,Unknown
IL,1979-09-01,300.0,Disk
IA,1980-08-30,1200.0,Unknown
MN,1980-08-30,1800.0,Unknown
WA,1980-08-22,90.0,Teardrop
NY,1980-08-20,1800.0,Chevron
OH,1980-08-18,240.0,Cigar
TX,1980-08-16,120.0,Light
MI,1980-08-15,600.0,Disk
MD,1980-08-15,420.0,Circle
PA,1980-08-15,900.0,Sphere
NJ,1980-08-15,1200.0,Formation
OR,1980-08-15,600.0,Unknown
NE,1980-08-15,900.0,Light
OR,1980-08-12,4.0,Disk
HI,1980-08-12,300.0,rectangle
CA,1980-08-12,1800.0,Egg
AB,1980-08-10,300.0,Light
OR,1980-08-07,120.0,Rectangle
AK,1980-08-05,1500.0,Rectangle
AZ,1980-08-05,1200.0,Other
TX,1980-08-01,900.0,Chevron
IL,1980-08-01,5.0,Triangle
FL,1980-08-01,300.0,Cigar
QC,1980-08-01,120.0,Triangle
WV,1980-11-22,10.0,Disk
WV,1980-11-21,5400.0,Oval
TX,1980-11-15,10.0,Light
MI,1980-11-10,15.0,Rectangle
IN,1980-11-01,7200.0,Oval
MI,1980-10-29,30.0,Rectangle
OH,1980-10-28,7200.0,Disk
TX,1980-10-20,1800.0,Triangle
TX,1980-10-20,300.0,Disk
AR,1980-10-19,600.0,Triangle
CA,1980-10-15,300.0,Sphere
CT,1980-10-15,60.0,Disk
LA,1980-10-15,360.0,Rectangle
CO,1980-10-15,120.0,Cylinder
UT,1980-10-15,60.0,Sphere
WA,1980-10-15,30.0,Cigar
AL,1980-10-15,10.0,Triangle
OH,1980-10-15,600.0,Fireball
CA,1980-10-15,300.0,Sphere
NH,1980-10-10,180.0,Light
TX,1980-10-10,300.0,Unknown
TX,1980-10-10,180.0,Sphere
WI,1980-10-09,1800.0,Disk
CO,1980-10-05,5.0,Light
TX,1980-10-03,600.0,Diamond
CA,1980-10-02,900.0,Sphere
NJ,1980-10-01,120.0,Cigar
PA,1980-10-01,600.0,Formation
AL,1980-10-01,20.0,Fireball
CA,1980-10-01,30.0,Other
IL,1980-05-25,1200.0,Circle
AR,1980-05-22,15.0,Unknown
CA,1980-05-20,10.0,Oval
UT,1980-05-20,2700.0,Sphere
MN,1980-05-15,180.0,Other
OK,1980-05-15,300.0,Changing
OK,1980-05-15,300.0,Changing
NY,1980-05-15,180.0,Triangle
CA,1980-05-15,120.0,Cigar
CA,1980-05-15,7200.0,Rectangle
IN,1980-05-12,60.0,Light
MO,1980-05-12,900.0,Disk
CA,1980-05-10,3.0,Light
CT,1980-05-10,10800.0,Other
MI,1980-05-10,180.0,Light
MI,1980-05-10,180.0,Light
CA,1980-05-05,300.0,Disk
CA,1980-05-05,5.0,Light
WA,1980-05-01,300.0,Disk
CA,1980-05-01,120.0,Oval
MN,1980-09-27,7200.0,Light
GA,1980-09-24,300.0,Triangle
NY,1980-09-20,25200.0,Disk
KY,1980-09-20,900.0,Circle
MI,1980-09-16,1200.0,Oval
CT,1980-09-15,300.0,Triangle
TX,1980-09-15,1800.0,Light
NV,1980-09-15,900.0,Light
GA,1980-09-15,180.0,Oval
NE,1980-09-15,300.0,Unknown
ME,1980-09-15,300.0,Light
IN,1980-09-15,60.0,Cylinder
MI,1980-09-15,0.0,Disk
NJ,1980-09-09,600.0,Changing
NY,1980-09-08,0.0,Changing
FL,1980-09-04,10.0,Rectangle
MO,1980-09-03,60.0,Sphere
WA,1980-09-01,1200.0,Disk
MO,1980-09-01,3.0,Sphere
CA,1981-02-27,180.0,Light
NC,1981-02-23,900.0,Light
AZ,1981-02-12,120.0,Cigar
ME,1980-07-30,1800.0,Oval
NY,1980-07-30,10.0,Other
OR,1980-07-29,5.0,Sphere
NM,1980-07-22,30.0,Triangle
CA,1980-07-21,180.0,Cigar
OH,1980-07-20,240.0,Oval
MI,1980-07-20,0.0,Cigar
NE,1980-07-17,6.0,Formation
WA,1980-07-16,180.0,Cylinder
PA,1980-07-16,120.0,Disk
UT,1980-07-15,30.0,Light
SC,1980-07-15,300.0,Light
NE,1980-07-15,2.0,Oval
TX,1980-07-15,10800.0,Light
CA,1980-07-15,40.0,Disk
NY,1980-07-15,600.0,Oval
NY,1980-07-14,10800.0,Triangle
CA,1980-07-11,3600.0,Unknown
WA,1980-07-10,5.0,Sphere
CT,1980-07-10,10.0,Oval
NY,1980-07-10,3.0,Light
KY,1980-07-08,1800.0,Cigar
KY,1980-07-08,2400.0,Cigar
GA,1980-07-06,30.0,Disk
MN,1980-07-04,1800.0,Oval
MI,1980-07-04,600.0,Triangle
CA,1980-07-01,5.0,Unknown
ON,1980-07-01,60.0,Circle
CT,1980-07-01,10.0,Circle
WI,1980-07-01,60.0,Oval
WI,1980-07-01,6.0,Triangle
OH,1980-07-01,3600.0,Sphere
CA,1981-01-21,300.0,Other
MN,1981-01-19,300.0,Light
CA,1981-01-17,30.0,Diamond
NV,1981-01-15,120.0,Fireball
CA,1981-01-15,10.0,Triangle
CO,1981-01-15,0.0,Triangle
IA,1981-01-15,1260.0,Cigar
OH,1981-01-12,60.0,Triangle
CA,1981-01-10,60.0,Unknown
